# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.349000e-02	2.445118e-06 6.310829e-08 -1.896094e-15	1.511608e-06 4.158071e-08 -7.975202e-25	9.335102e-07 2.152758e-08 -1.896094e-15
2.350000e-02	2.445003e-06 4.916024e-08 -1.904638e-15	1.511530e-06 2.855255e-08 -7.857996e-25	9.334727e-07 2.060769e-08 -1.904638e-15
2.351000e-02	2.444866e-06 3.576136e-08 -1.909657e-15	1.511434e-06 1.613051e-08 -7.570389e-25	9.334323e-07 1.963084e-08 -1.909657e-15
2.352000e-02	2.444717e-06 2.171408e-08 -1.914721e-15	1.511328e-06 3.111494e-09 -7.261482e-25	9.333887e-07 1.860258e-08 -1.914721e-15
2.353000e-02	2.444547e-06 7.607171e-09 -1.918059e-15	1.511205e-06 -9.914003e-09 -7.085992e-25	9.333421e-07 1.752117e-08 -1.918059e-15
2.354000e-02	2.444389e-06 -6.072108e-09 -1.918531e-15	1.511096e-06 -2.246501e-08 -6.726700e-25	9.332928e-07 1.639290e-08 -1.918531e-15
2.355000e-02	2.444375e-06 -2.069920e-08 -1.916835e-15	1.511133e-06 -3.591844e-08 -6.364405e-25	9.332420e-07 1.521925e-08 -1.916835e-15
2.356000e-02	2.444368e-06 -3.536769e-08 -1.912751e-15	1.511176e-06 -4.936204e-08 -6.209681e-25	9.331911e-07 1.399436e-08 -1.912751e-15
2.357000e-02	2.444277e-06 -4.918936e-08 -1.906544e-15	1.511137e-06 -6.191664e-08 -5.801368e-25	9.331396e-07 1.272727e-08 -1.906544e-15
2.358000e-02	2.444172e-06 -6.346873e-08 -1.898545e-15	1.511086e-06 -7.489453e-08 -5.510274e-25	9.330866e-07 1.142580e-08 -1.898545e-15
2.359000e-02	2.444069e-06 -7.779909e-08 -1.888798e-15	1.511036e-06 -8.788564e-08 -5.071711e-25	9.330325e-07 1.008656e-08 -1.888798e-15
2.360000e-02	2.444015e-06 -9.209350e-08 -1.876987e-15	1.511037e-06 -1.008050e-07 -4.782226e-25	9.329780e-07 8.711508e-09 -1.876987e-15
2.361000e-02	2.444021e-06 -1.061596e-07 -1.863369e-15	1.511097e-06 -1.134638e-07 -4.313457e-25	9.329241e-07 7.304206e-09 -1.863369e-15
2.362000e-02	2.443971e-06 -1.199301e-07 -1.847862e-15	1.511100e-06 -1.258001e-07 -4.016105e-25	9.328711e-07 5.870062e-09 -1.847862e-15
2.363000e-02	2.443996e-06 -1.337327e-07 -1.830430e-15	1.511177e-06 -1.381448e-07 -3.528493e-25	9.328191e-07 4.412087e-09 -1.830430e-15
2.364000e-02	2.443961e-06 -1.476495e-07 -1.810818e-15	1.511193e-06 -1.505791e-07 -3.201538e-25	9.327684e-07 2.929576e-09 -1.810818e-15
2.365000e-02	2.443917e-06 -1.606990e-07 -1.789901e-15	1.511198e-06 -1.621261e-07 -2.678678e-25	9.327188e-07 1.427046e-09 -1.789901e-15
2.366000e-02	2.444097e-06 -1.737508e-07 -1.767317e-15	1.511426e-06 -1.736633e-07 -2.361310e-25	9.326716e-07 -8.748353e-11 -1.767317e-15
2.367000e-02	2.444152e-06 -1.867994e-07 -1.743595e-15	1.511524e-06 -1.851841e-07 -1.826600e-25	9.326283e-07 -1.615242e-09 -1.743595e-15
2.368000e-02	2.444192e-06 -1.993066e-07 -1.718483e-15	1.511605e-06 -1.961521e-07 -1.478428e-25	9.325872e-07 -3.154514e-09 -1.718483e-15
2.369000e-02	2.444274e-06 -2.113770e-07 -1.691360e-15	1.511725e-06 -2.066785e-07 -9.327474e-26	9.325487e-07 -4.698553e-09 -1.691360e-15
2.370000e-02	2.444394e-06 -2.226048e-07 -1.662760e-15	1.511880e-06 -2.163642e-07 -5.823508e-26	9.325136e-07 -6.240530e-09 -1.662760e-15
2.371000e-02	2.444482e-06 -2.338954e-07 -1.633501e-15	1.512000e-06 -2.261191e-07 -2.386907e-27	9.324821e-07 -7.776308e-09 -1.633501e-15
2.372000e-02	2.444565e-06 -2.443137e-07 -1.603349e-15	1.512111e-06 -2.350084e-07 3.268593e-26	9.324538e-07 -9.305312e-09 -1.603349e-15
2.373000e-02	2.444630e-06 -2.547197e-07 -1.572118e-15	1.512201e-06 -2.438964e-07 8.861707e-26	9.324289e-07 -1.082327e-08 -1.572118e-15
2.374000e-02	2.444736e-06 -2.644590e-07 -1.539625e-15	1.512328e-06 -2.521289e-07 1.249289e-25	9.324073e-07 -1.233011e-08 -1.539625e-15
2.375000e-02	2.445000e-06 -2.734362e-07 -1.506247e-15	1.512609e-06 -2.596173e-07 1.800908e-25	9.323907e-07 -1.381889e-08 -1.506247e-15
2.376000e-02	2.445164e-06 -2.821622e-07 -1.472364e-15	1.512785e-06 -2.668762e-07 2.150038e-25	9.323794e-07 -1.528608e-08 -1.472364e-15
2.377000e-02	2.445278e-06 -2.902251e-07 -1.438170e-15	1.512906e-06 -2.734945e-07 2.701951e-25	9.323719e-07 -1.673057e-08 -1.438170e-15
2.378000e-02	2.445578e-06 -2.975832e-07 -1.403444e-15	1.513210e-06 -2.794358e-07 3.052979e-25	9.323687e-07 -1.814738e-08 -1.403444e-15
2.379000e-02	2.445729e-06 -3.042681e-07 -1.368693e-15	1.513358e-06 -2.847361e-07 3.586393e-25	9.323706e-07 -1.953201e-08 -1.368693e-15
2.380000e-02	2.445933e-06 -3.105397e-07 -1.333585e-15	1.513557e-06 -2.896574e-07 3.937562e-25	9.323762e-07 -2.088232e-08 -1.333585e-15
2.381000e-02	2.446093e-06 -3.160232e-07 -1.298687e-15	1.513707e-06 -2.938266e-07 4.456263e-25	9.323855e-07 -2.219663e-08 -1.298687e-15
2.382000e-02	2.446266e-06 -3.207648e-07 -1.263606e-15	1.513868e-06 -2.972952e-07 4.792693e-25	9.323982e-07 -2.346964e-08 -1.263606e-15
2.383000e-02	2.446441e-06 -3.249364e-07 -1.228940e-15	1.514027e-06 -3.002378e-07 5.288219e-25	9.324143e-07 -2.469860e-08 -1.228940e-15
2.384000e-02	2.446647e-06 -3.281736e-07 -1.194570e-15	1.514213e-06 -3.022931e-07 5.606482e-25	9.324337e-07 -2.588047e-08 -1.194570e-15
2.385000e-02	2.446771e-06 -3.307188e-07 -1.160538e-15	1.514315e-06 -3.037083e-07 6.068689e-25	9.324561e-07 -2.701051e-08 -1.160538e-15
2.386000e-02	2.447020e-06 -3.317863e-07 -1.127076e-15	1.514538e-06 -3.037045e-07 6.412646e-25	9.324812e-07 -2.808186e-08 -1.127076e-15
2.387000e-02	2.447300e-06 -3.338774e-07 -1.094114e-15	1.514790e-06 -3.047797e-07 6.843662e-25	9.325099e-07 -2.909772e-08 -1.094114e-15
2.388000e-02	2.447331e-06 -3.343448e-07 -1.061892e-15	1.514791e-06 -3.042792e-07 7.121405e-25	9.325403e-07 -3.006555e-08 -1.061892e-15
2.389000e-02	2.447438e-06 -3.340766e-07 -1.030281e-15	1.514868e-06 -3.031036e-07 7.511625e-25	9.325708e-07 -3.097305e-08 -1.030281e-15
2.390000e-02	2.447668e-06 -3.331018e-07 -9.997919e-16	1.515066e-06 -3.012842e-07 7.773971e-25	9.326024e-07 -3.181763e-08 -9.997919e-16
2.391000e-02	2.447781e-06 -3.304775e-07 -9.702200e-16	1.515146e-06 -2.978846e-07 8.113595e-25	9.326356e-07 -3.259298e-08 -9.702200e-16
2.392000e-02	2.447858e-06 -3.282268e-07 -9.417207e-16	1.515190e-06 -2.949305e-07 8.346805e-25	9.326684e-07 -3.329629e-08 -9.417207e-16
2.393000e-02	2.447952e-06 -3.248598e-07 -9.140129e-16	1.515251e-06 -2.909249e-07 8.646660e-25	9.327006e-07 -3.393492e-08 -9.140129e-16
2.394000e-02	2.448023e-06 -3.206724e-07 -8.877095e-16	1.515291e-06 -2.861695e-07 8.918672e-25	9.327319e-07 -3.450287e-08 -8.877095e-16
2.395000e-02	2.448022e-06 -3.157693e-07 -8.624715e-16	1.515260e-06 -2.807717e-07 9.058860e-25	9.327616e-07 -3.499760e-08 -8.624715e-16
2.396000e-02	2.448065e-06 -3.100757e-07 -8.380594e-16	1.515275e-06 -2.746576e-07 9.274194e-25	9.327892e-07 -3.541808e-08 -8.380594e-16
2.397000e-02	2.448149e-06 -3.040115e-07 -8.148426e-16	1.515334e-06 -2.682480e-07 9.475036e-25	9.328150e-07 -3.576355e-08 -8.148426e-16
2.398000e-02	2.448126e-06 -2.964873e-07 -7.926312e-16	1.515287e-06 -2.604545e-07 9.636461e-25	9.328386e-07 -3.603275e-08 -7.926312e-16
2.399000e-02	2.448012e-06 -2.887508e-07 -7.713239e-16	1.515154e-06 -2.525305e-07 9.781937e-25	9.328582e-07 -3.622024e-08 -7.713239e-16
2.400000e-02	2.448081e-06 -2.797563e-07 -7.510885e-16	1.515207e-06 -2.434291e-07 9.881848e-25	9.328743e-07 -3.632717e-08 -7.510885e-16
2.401000e-02	2.448155e-06 -2.706663e-07 -7.320000e-16	1.515267e-06 -2.343145e-07 9.967069e-25	9.328884e-07 -3.635188e-08 -7.320000e-16
2.402000e-02	2.447814e-06 -2.604969e-07 -7.139573e-16	1.514917e-06 -2.241999e-07 1.001607e-24	9.328975e-07 -3.629697e-08 -7.139573e-16
2.403000e-02	2.447931e-06 -2.500046e-07 -6.970185e-16	1.515030e-06 -2.138444e-07 1.002703e-24	9.329008e-07 -3.616022e-08 -6.970185e-16
2.404000e-02	2.447817e-06 -2.384129e-07 -6.811493e-16	1.514916e-06 -2.024714e-07 1.002515e-24	9.329013e-07 -3.594149e-08 -6.811493e-16
2.405000e-02	2.447606e-06 -2.269511e-07 -6.664115e-16	1.514710e-06 -1.913101e-07 9.976116e-25	9.328960e-07 -3.564100e-08 -6.664115e-16
2.406000e-02	2.447595e-06 -2.138384e-07 -6.527436e-16	1.514709e-06 -1.785799e-07 9.900192e-25	9.328857e-07 -3.525855e-08 -6.527436e-16
2.407000e-02	2.447430e-06 -2.014110e-07 -6.400460e-16	1.514559e-06 -1.666175e-07 9.802055e-25	9.328710e-07 -3.479342e-08 -6.400460e-16
2.408000e-02	2.447187e-06 -1.876911e-07 -6.289427e-16	1.514337e-06 -1.534390e-07 9.785609e-25	9.328500e-07 -3.425210e-08 -6.289427e-16
2.409000e-02	2.447086e-06 -1.735305e-07 -6.182423e-16	1.514262e-06 -1.399024e-07 9.611003e-25	9.328234e-07 -3.362811e-08 -6.182423e-16
2.410000e-02	2.446804e-06 -1.587348e-07 -6.084666e-16	1.514012e-06 -1.258124e-07 9.416877e-25	9.327914e-07 -3.292239e-08 -6.084666e-16
2.411000e-02	2.446688e-06 -1.431848e-07 -5.995175e-16	1.513934e-06 -1.110515e-07 9.329445e-25	9.327538e-07 -3.213339e-08 -5.995175e-16
2.412000e-02	2.446584e-06 -1.279457e-07 -5.912911e-16	1.513872e-06 -9.668034e-08 9.065859e-25	9.327121e-07 -3.126536e-08 -5.912911e-16
2.413000e-02	2.446408e-06 -1.119576e-07 -5.839001e-16	1.513742e-06 -8.163350e-08 8.897282e-25	9.326660e-07 -3.032405e-08 -5.839001e-16
2.414000e-02	2.446170e-06 -9.549021e-08 -5.776156e-16	1.513555e-06 -6.618432e-08 8.583734e-25	9.326145e-07 -2.930589e-08 -5.776156e-16
2.415000e-02	2.445898e-06 -7.873646e-08 -5.722649e-16	1.513341e-06 -5.052400e-08 8.414492e-25	9.325574e-07 -2.821246e-08 -5.722649e-16
2.416000e-02	2.445733e-06 -6.199559e-08 -5.676946e-16	1.513238e-06 -3.494719e-08 8.040925e-25	9.324954e-07 -2.704839e-08 -5.676946e-16
2.417000e-02	2.445475e-06 -4.458047e-08 -5.639681e-16	1.513045e-06 -1.876476e-08 7.648274e-25	9.324294e-07 -2.581570e-08 -5.639681e-16
2.418000e-02	2.445202e-06 -2.747773e-08 -5.610753e-16	1.512844e-06 -2.962095e-09 7.469851e-25	9.323585e-07 -2.451564e-08 -5.610753e-16
2.419000e-02	2.445148e-06 -1.037721e-08 -5.589777e-16	1.512863e-06 1.277919e-08 7.021895e-25	9.322848e-07 -2.315640e-08 -5.589777e-16
2.420000e-02	2.445085e-06 8.230328e-09 -5.575039e-16	1.512875e-06 2.996355e-08 6.565429e-25	9.322097e-07 -2.173322e-08 -5.575039e-16
2.421000e-02	2.444805e-06 2.546351e-08 -5.570262e-16	1.512673e-06 4.570892e-08 6.332672e-25	9.321323e-07 -2.024542e-08 -5.570262e-16
2.422000e-02	2.444592e-06 4.365671e-08 -5.573379e-16	1.512541e-06 6.236232e-08 5.825679e-25	9.320510e-07 -1.870560e-08 -5.573379e-16
2.423000e-02	2.444459e-06 6.146974e-08 -5.583761e-16	1.512491e-06 7.857992e-08 5.448594e-25	9.319678e-07 -1.711019e-08 -5.583761e-16
2.424000e-02	2.444324e-06 7.963521e-08 -5.602948e-16	1.512441e-06 9.509969e-08 4.898846e-25	9.318837e-07 -1.546448e-08 -5.602948e-16
2.425000e-02	2.444256e-06 9.725320e-08 -5.631397e-16	1.512457e-06 1.110248e-07 4.520877e-25	9.317993e-07 -1.377163e-08 -5.631397e-16
2.426000e-02	2.444196e-06 1.147411e-07 -5.669207e-16	1.512480e-06 1.267814e-07 3.941915e-25	9.317155e-07 -1.204030e-08 -5.669207e-16
2.427000e-02	2.444055e-06 1.321140e-07 -5.715920e-16	1.512423e-06 1.423868e-07 3.481310e-25	9.316320e-07 -1.027282e-08 -5.715920e-16
2.428000e-02	2.444076e-06 1.501892e-07 -5.773983e-16	1.512527e-06 1.586566e-07 2.871576e-25	9.315495e-07 -8.467374e-09 -5.773983e-16
2.429000e-02	2.444165e-06 1.674257e-07 -5.837735e-16	1.512695e-06 1.740497e-07 2.525434e-25	9.314700e-07 -6.624006e-09 -5.837735e-16
2.430000e-02	2.444206e-06 1.842019e-07 -5.913636e-16	1.512812e-06 1.889568e-07 1.890513e-25	9.313939e-07 -4.754886e-09 -5.913636e-16
2.431000e-02	2.444189e-06 2.007584e-07 -6.001276e-16	1.512868e-06 2.036241e-07 1.359402e-25	9.313202e-07 -2.865715e-09 -6.001276e-16
2.432000e-02	2.444161e-06 2.165283e-07 -6.101182e-16	1.512912e-06 2.174905e-07 8.530189e-26	9.312488e-07 -9.621647e-10 -6.101182e-16
2.433000e-02	2.444180e-06 2.325502e-07 -6.213556e-16	1.513000e-06 2.315973e-07 1.977014e-26	9.311802e-07 9.529113e-10 -6.213556e-16
2.434000e-02	2.444274e-06 2.484117e-07 -6.340866e-16	1.513158e-06 2.455295e-07 -2.978553e-26	9.311160e-07 2.882188e-09 -6.340866e-16
2.435000e-02	2.444386e-06 2.620542e-07 -6.481339e-16	1.513330e-06 2.572421e-07 -9.634512e-26	9.310568e-07 4.812142e-09 -6.481339e-16
2.436000e-02	2.444434e-06 2.764038e-07 -6.637138e-16	1.513431e-06 2.696727e-07 -1.354636e-25	9.310027e-07 6.731125e-09 -6.637138e-16
2.437000e-02	2.444736e-06 2.911217e-07 -6.810047e-16	1.513782e-06 2.824688e-07 -2.019403e-25	9.309543e-07 8.652850e-09 -6.810047e-16
2.438000e-02	2.444936e-06 3.040264e-07 -6.999521e-16	1.514023e-06 2.934542e-07 -2.687649e-25	9.309136e-07 1.057220e-08 -6.999521e-16
2.439000e-02	2.445020e-06 3.163924e-07 -7.205737e-16	1.514142e-06 3.039205e-07 -3.050073e-25	9.308784e-07 1.247191e-08 -7.205737e-16
2.440000e-02	2.445211e-06 3.282285e-07 -7.430438e-16	1.514363e-06 3.138784e-07 -3.712730e-25	9.308485e-07 1.435010e-08 -7.430438e-16
2.441000e-02	2.445482e-06 3.399064e-07 -7.673283e-16	1.514657e-06 3.236990e-07 -4.369710e-25	9.308255e-07 1.620735e-08 -7.673283e-16
2.442000e-02	2.445708e-06 3.506734e-07 -7.938108e-16	1.514899e-06 3.326310e-07 -4.728452e-25	9.308097e-07 1.804240e-08 -7.938108e-16
2.443000e-02	2.446111e-06 3.604686e-07 -8.223927e-16	1.515309e-06 3.406224e-07 -5.369001e-25	9.308014e-07 1.984620e-08 -8.223927e-16
2.444000e-02	2.446251e-06 3.694945e-07 -8.529295e-16	1.515451e-06 3.478822e-07 -5.839011e-25	9.308002e-07 2.161225e-08 -8.529295e-16
2.445000e-02	2.446540e-06 3.780214e-07 -8.856794e-16	1.515735e-06 3.546829e-07 -6.463538e-25	9.308044e-07 2.333843e-08 -8.856794e-16
2.446000e-02	2.446758e-06 3.855623e-07 -9.207023e-16	1.515944e-06 3.605405e-07 -6.931309e-25	9.308148e-07 2.502179e-08 -9.207023e-16
2.447000e-02	2.447244e-06 3.911870e-07 -9.581140e-16	1.516412e-06 3.645362e-07 -7.527277e-25	9.308320e-07 2.665083e-08 -9.581140e-16
2.448000e-02	2.447476e-06 3.973844e-07 -9.978516e-16	1.516619e-06 3.691629e-07 -7.862519e-25	9.308569e-07 2.822154e-08 -9.978516e-16
2.449000e-02	2.447824e-06 4.028485e-07 -1.039820e-15	1.516938e-06 3.731033e-07 -8.430773e-25	9.308867e-07 2.974520e-08 -1.039820e-15
2.450000e-02	2.448016e-06 4.072777e-07 -1.084469e-15	1.517094e-06 3.760614e-07 -8.830986e-25	9.309215e-07 3.121621e-08 -1.084469e-15
2.451000e-02	2.448330e-06 4.100015e-07 -1.130657e-15	1.517370e-06 3.773787e-07 -9.359043e-25	9.309601e-07 3.262289e-08 -1.130657e-15
2.452000e-02	2.448533e-06 4.121938e-07 -1.178712e-15	1.517530e-06 3.782362e-07 -9.742956e-25	9.310029e-07 3.395754e-08 -1.178712e-15
2.453000e-02	2.448936e-06 4.135320e-07 -1.228450e-15	1.517886e-06 3.783101e-07 -1.023356e-24	9.310496e-07 3.522190e-08 -1.228450e-15
2.454000e-02	2.449124e-06 4.135467e-07 -1.279950e-15	1.518024e-06 3.771350e-07 -1.048125e-24	9.310999e-07 3.641171e-08 -1.279950e-15
2.455000e-02	2.449344e-06 4.129984e-07 -1.332574e-15	1.518192e-06 3.754756e-07 -1.092241e-24	9.311516e-07 3.752287e-08 -1.332574e-15
2.456000e-02	2.449403e-06 4.121211e-07 -1.386391e-15	1.518199e-06 3.735613e-07 -1.134681e-24	9.312038e-07 3.855979e-08 -1.386391e-15
2.457000e-02	2.449768e-06 4.092638e-07 -1.441244e-15	1.518511e-06 3.697450e-07 -1.153097e-24	9.312568e-07 3.951887e-08 -1.441244e-15
2.458000e-02	2.450073e-06 4.066138e-07 -1.496854e-15	1.518761e-06 3.662205e-07 -1.190334e-24	9.313123e-07 4.039326e-08 -1.496854e-15
2.459000e-02	2.450155e-06 4.017374e-07 -1.553588e-15	1.518788e-06 3.605539e-07 -1.224597e-24	9.313674e-07 4.118357e-08 -1.553588e-15
2.460000e-02	2.450435e-06 3.973216e-07 -1.610535e-15	1.519014e-06 3.554372e-07 -1.237510e-24	9.314208e-07 4.188440e-08 -1.610535e-15
2.461000e-02	2.450276e-06 3.903228e-07 -1.667814e-15	1.518805e-06 3.478264e-07 -1.266280e-24	9.314716e-07 4.249636e-08 -1.667814e-15
2.462000e-02	2.450317e-06 3.838187e-07 -1.725118e-15	1.518800e-06 3.408077e-07 -1.291538e-24	9.315168e-07 4.301099e-08 -1.725118e-15
2.463000e-02	2.450399e-06 3.752953e-07 -1.782085e-15	1.518840e-06 3.318612e-07 -1.300902e-24	9.315590e-07 4.343406e-08 -1.782085e-15
2.464000e-02	2.450303e-06 3.664820e-07 -1.838879e-15	1.518706e-06 3.227248e-07 -1.320872e-24	9.315970e-07 4.375723e-08 -1.838879e-15
2.465000e-02	2.450441e-06 3.576137e-07 -1.894773e-15	1.518810e-06 3.136233e-07 -1.336258e-24	9.316304e-07 4.399036e-08 -1.894773e-15
2.466000e-02	2.450490e-06 3.458266e-07 -1.949841e-15	1.518829e-06 3.017006e-07 -1.337176e-24	9.316605e-07 4.412592e-08 -1.949841e-15
2.467000e-02	2.450346e-06 3.343468e-07 -2.004008e-15	1.518662e-06 2.901953e-07 -1.347060e-24	9.316845e-07 4.415157e-08 -2.004008e-15
2.468000e-02	2.450089e-06 3.221802e-07 -2.056361e-15	1.518389e-06 2.781004e-07 -1.353607e-24	9.317004e-07 4.407972e-08 -2.056361e-15
2.469000e-02	2.449924e-06 3.084676e-07 -2.107298e-15	1.518216e-06 2.645608e-07 -1.357025e-24	9.317078e-07 4.390684e-08 -2.107298e-15
2.470000e-02	2.449919e-06 2.963686e-07 -2.155906e-15	1.518211e-06 2.527293e-07 -1.356392e-24	9.317088e-07 4.363928e-08 -2.155906e-15
2.471000e-02	2.449806e-06 2.803303e-07 -2.202577e-15	1.518101e-06 2.370524e-07 -1.340434e-24	9.317043e-07 4.327784e-08 -2.202577e-15
2.472000e-02	2.449663e-06 2.647449e-07 -2.246641e-15	1.517971e-06 2.219455e-07 -1.332923e-24	9.316925e-07 4.279940e-08 -2.246641e-15
2.473000e-02	2.449437e-06 2.483228e-07 -2.288427e-15	1.517764e-06 2.061050e-07 -1.322891e-24	9.316727e-07 4.221785e-08 -2.288427e-15
2.474000e-02	2.449160e-06 2.307664e-07 -2.327053e-15	1.517516e-06 1.892357e-07 -1.308591e-24	9.316440e-07 4.153065e-08 -2.327053e-15
2.475000e-02	2.449114e-06 2.135333e-07 -2.362927e-15	1.517506e-06 1.727922e-07 -1.290622e-24	9.316079e-07 4.074111e-08 -2.362927e-15
2.476000e-02	2.448866e-06 1.963249e-07 -2.396350e-15	1.517301e-06 1.564632e-07 -1.270139e-24	9.315653e-07 3.986173e-08 -2.396350e-15
2.477000e-02	2.448528e-06 1.770660e-07 -2.426651e-15	1.517014e-06 1.381776e-07 -1.259435e-24	9.315136e-07 3.888834e-08 -2.426651e-15
2.478000e-02	2.448197e-06 1.580567e-07 -2.452299e-15	1.516744e-06 1.202438e-07 -1.231059e-24	9.314527e-07 3.781292e-08 -2.452299e-15
2.479000e-02	2.447969e-06 1.382780e-07 -2.475650e-15	1.516585e-06 1.016352e-07 -1.200221e-24	9.313840e-07 3.664278e-08 -2.475650e-15
2.480000e-02	2.447659e-06 1.185128e-07 -2.495467e-15	1.516351e-06 8.313327e-08 -1.184000e-24	9.313082e-07 3.537949e-08 -2.495467e-15
2.481000e-02	2.447409e-06 9.773718e-08 -2.510972e-15	1.516184e-06 6.371078e-08 -1.145505e-24	9.312254e-07 3.402640e-08 -2.510972e-15
2.482000e-02	2.446982e-06 7.642907e-08 -2.523754e-15	1.515847e-06 4.384975e-08 -1.104330e-24	9.311352e-07 3.257932e-08 -2.523754e-15
2.483000e-02	2.446784e-06 5.563135e-08 -2.532537e-15	1.515746e-06 2.458621e-08 -1.075193e-24	9.310383e-07 3.104513e-08 -2.532537e-15
2.484000e-02	2.446487e-06 3.370252e-08 -2.536585e-15	1.515551e-06 4.273525e-09 -1.026905e-24	9.309365e-07 2.942900e-08 -2.536585e-15
2.485000e-02	2.446335e-06 1.263001e-08 -2.538528e-15	1.515505e-06 -1.510228e-08 -9.948784e-25	9.308298e-07 2.773230e-08 -2.538528e-15
2.486000e-02	2.446138e-06 -9.319882e-09 -2.537890e-15	1.515419e-06 -3.528342e-08 -9.489727e-25	9.307197e-07 2.596354e-08 -2.537890e-15
2.487000e-02	2.445943e-06 -3.144127e-08 -2.533079e-15	1.515338e-06 -5.555896e-08 -9.104902e-25	9.306058e-07 2.411769e-08 -2.533079e-15
2.488000e-02	2.445707e-06 -5.352500e-08 -2.525011e-15	1.515218e-06 -7.572514e-08 -8.580935e-25	9.304885e-07 2.220014e-08 -2.525011e-15
2.489000e-02	2.445487e-06 -7.550560e-08 -2.512663e-15	1.515119e-06 -9.572293e-08 -8.034810e-25	9.303681e-07 2.021733e-08 -2.512663e-15
2.490000e-02	2.445278e-06 -9.748130e-08 -2.498111e-15	1.515033e-06 -1.156556e-07 -7.596993e-25	9.302453e-07 1.817428e-08 -2.498111e-15
2.491000e-02	2.445086e-06 -1.190848e-07 -2.478910e-15	1.514965e-06 -1.351607e-07 -7.029846e-25	9.301209e-07 1.607587e-08 -2.478910e-15
2.492000e-02	2.445069e-06 -1.415838e-07 -2.456682e-15	1.515072e-06 -1.555073e-07 -6.411489e-25	9.299970e-07 1.392349e-08 -2.456682e-15
2.493000e-02	2.445026e-06 -1.624973e-07 -2.431591e-15	1.515151e-06 -1.742189e-07 -5.868064e-25	9.298750e-07 1.172158e-08 -2.431591e-15
2.494000e-02	2.444988e-06 -1.841047e-07 -2.403380e-15	1.515233e-06 -1.935867e-07 -5.270116e-25	9.297550e-07 9.481984e-09 -2.403380e-15
2.495000e-02	2.444875e-06 -2.051586e-07 -2.372647e-15	1.515239e-06 -2.123608e-07 -4.665557e-25	9.296368e-07 7.202271e-09 -2.372647e-15
2.496000e-02	2.444797e-06 -2.255830e-07 -2.339897e-15	1.515277e-06 -2.304755e-07 -4.056935e-25	9.295206e-07 4.892549e-09 -2.339897e-15
2.497000e-02	2.444811e-06 -2.453266e-07 -2.304603e-15	1.515403e-06 -2.478885e-07 -3.429863e-25	9.294080e-07 2.561841e-09 -2.304603e-15
2.498000e-02	2.444921e-06 -2.656696e-07 -2.266183e-15	1.515621e-06 -2.658791e-07 -2.850974e-25	9.293003e-07 2.094912e-10 -2.266183e-15
2.499000e-02	2.444933e-06 -2.854435e-07 -2.225070e-15	1.515735e-06 -2.832773e-07 -2.035613e-25	9.291986e-07 -2.166254e-09 -2.225070e-15
2.500000e-02	2.445068e-06 -3.034643e-07 -2.183483e-15	1.515965e-06 -2.989139e-07 -1.500941e-25	9.291028e-07 -4.550313e-09 -2.183483e-15
2.501000e-02	2.445383e-06 -3.218820e-07 -2.139138e-15	1.516368e-06 -3.149499e-07 -8.023287e-26	9.290153e-07 -6.932147e-09 -2.139138e-15
2.502000e-02	2.445728e-06 -3.405030e-07 -2.093247e-15	1.516791e-06 -3.311818e-07 -1.384296e-26	9.289378e-07 -9.321201e-09 -2.093247e-15
2.503000e-02	2.445937e-06 -3.568838e-07 -2.046679e-15	1.517068e-06 -3.451754e-07 4.889796e-26	9.288689e-07 -1.170834e-08 -2.046679e-15
2.504000e-02	2.446101e-06 -3.732070e-07 -1.999018e-15	1.517294e-06 -3.591305e-07 1.174281e-25	9.288074e-07 -1.407647e-08 -1.999018e-15
2.505000e-02	2.446344e-06 -3.879979e-07 -1.949697e-15	1.517591e-06 -3.715756e-07 1.851745e-25	9.287537e-07 -1.642238e-08 -1.949697e-15
2.506000e-02	2.446608e-06 -4.030341e-07 -1.899774e-15	1.517899e-06 -3.842930e-07 2.536202e-25	9.287092e-07 -1.874103e-08 -1.899774e-15
2.507000e-02	2.446943e-06 -4.160263e-07 -1.849270e-15	1.518268e-06 -3.949972e-07 3.294156e-25	9.286748e-07 -2.102913e-08 -1.849270e-15
2.508000e-02	2.447359e-06 -4.292760e-07 -1.798188e-15	1.518708e-06 -4.059975e-07 3.878583e-25	9.286507e-07 -2.327847e-08 -1.798188e-15
2.509000e-02	2.447639e-06 -4.413646e-07 -1.747186e-15	1.519002e-06 -4.158727e-07 4.711456e-25	9.286371e-07 -2.549187e-08 -1.747186e-15
2.510000e-02	2.448084e-06 -4.522950e-07 -1.696259e-15	1.519451e-06 -4.246347e-07 5.282884e-25	9.286329e-07 -2.766024e-08 -1.696259e-15
2.511000e-02	2.448421e-06 -4.625978e-07 -1.645379e-15	1.519783e-06 -4.328199e-07 5.933498e-25	9.286389e-07 -2.977792e-08 -1.645379e-15
2.512000e-02	2.448875e-06 -4.718359e-07 -1.594479e-15	1.520221e-06 -4.399934e-07 6.579301e-25	9.286543e-07 -3.184242e-08 -1.594479e-15
2.513000e-02	2.449337e-06 -4.798515e-07 -1.544151e-15	1.520657e-06 -4.460059e-07 7.283044e-25	9.286798e-07 -3.384568e-08 -1.544151e-15
